customer_id,first_name,last_name,sum_of_payments,count_of_rents,avg_payment,is_active,rank_by_sum_of_payments
148,Eleanor,Hunt,211.55,45,4.7011110000000000,active,1
526,Karl,Seal,208.58,42,4.9661900000000001,active,2
178,Marion,Snyder,194.61,39,4.9900000000000002,active,3
137,Rhonda,Kennedy,191.62,38,5.0426320000000002,active,4
144,Clara,Shaw,189.60,40,4.7400000000000002,active,5
459,Tommy,Collazo,183.63,37,4.9629729999999999,active,6
181,Ana,Bradley,167.67,33,5.0809090000000001,active,7
410,Curtis,Irby,167.62,38,4.4110529999999999,active,8
236,Marcia,Dean,166.61,39,4.2720510000000003,active,9
403,Mike,Way,162.67,33,4.9293940000000003,inactive,10
522,Arnold,Havens,161.68,32,5.0525000000000002,active,11
469,Wesley,Bull,158.65,35,4.5328569999999999,active,12
470,Gordon,Allard,157.69,31,5.0867740000000001,inactive,13
373,Louis,Leone,156.66,34,4.6076470000000000,active,14
468,Tim,Cary,154.66,34,4.5488239999999998,active,15
259,Lena,Jensen,152.71,29,5.2658620000000003,active,16
462,Warren,Sherrod,152.69,31,4.9254840000000000,active,17
372,Steve,Mackenzie,152.68,32,4.7712500000000002,active,18
187,Brittany,Riley,151.73,27,5.6196299999999999,active,19
550,Guy,Brownlee,151.69,31,4.8932260000000003,active,20
176,June,Carroll,151.68,32,4.7400000000000002,active,21
532,Neil,Renner,149.69,31,4.8287100000000001,active,22
75,Tammy,Sanders,149.61,39,3.8361540000000001,active,23
209,Tonya,Chapman,147.71,29,5.0934480000000004,active,24
86,Jacqueline,Long,146.68,32,4.5837500000000002,active,25
26,Jessica,Hall,146.68,32,4.5837500000000002,active,25
21,Michelle,Clark,146.68,32,4.5837500000000002,active,25
211,Stacey,Montgomery,146.67,33,4.4445449999999997,active,28
346,Arthur,Simpkins,145.70,30,4.8566669999999998,active,29
366,Brandon,Huey,145.64,36,4.0455560000000004,active,30
50,Diane,Collins,144.70,30,4.8233329999999999,active,31
360,Ralph,Madrigal,144.68,32,4.5212500000000002,inactive,32
348,Roger,Quintanilla,144.66,34,4.2547059999999997,active,33
513,Duane,Tubbs,143.70,30,4.7900000000000000,active,34
454,Alex,Gresham,143.68,32,4.4900000000000002,active,35
347,Ryan,Salisbury,142.70,30,4.7566670000000002,active,36
390,Shawn,Heaton,142.69,31,4.6029030000000004,inactive,37
267,Margie,Wade,142.67,33,4.3233329999999999,active,38
257,Marsha,Douglas,142.66,34,4.1958820000000001,active,39
39,Debra,Nelson,141.71,29,4.8865520000000000,inactive,40
78,Lori,Wood,141.69,31,4.5706449999999998,active,41
362,Nicholas,Barfield,140.69,31,4.5383870000000002,inactive,42
363,Roy,Whiting,139.72,28,4.9900000000000002,inactive,43
368,Harry,Arce,139.69,31,4.5061289999999996,active,44
119,Sherry,Marshall,139.69,31,4.5061289999999996,active,44
66,Janice,Ward,139.67,33,4.2324240000000000,active,46
237,Tanya,Gilbert,138.69,31,4.4738709999999999,active,47
29,Angela,Hernandez,138.65,35,3.9614289999999999,active,48
87,Wanda,Patterson,137.72,28,4.9185710000000000,active,49
80,Marilyn,Ross,137.70,30,4.5899999999999999,active,50
439,Alexander,Fennell,137.67,33,4.1718180000000000,active,51
558,Jimmie,Eggleston,135.72,28,4.8471430000000000,inactive,52
494,Ramon,Choate,135.70,30,4.5233330000000000,inactive,53
576,Morris,Mccarter,135.68,32,4.2400000000000002,active,54
591,Kent,Arsenault,134.73,27,4.9900000000000002,inactive,55
467,Alvin,Deloach,134.72,28,4.8114290000000004,active,56
479,Zachary,Hite,134.71,29,4.6451719999999996,active,57
210,Ella,Oliver,134.70,30,4.4900000000000002,active,58
120,Sylvia,Ortiz,134.70,30,4.4900000000000002,active,58
204,Rosemary,Schmidt,134.69,31,4.3448390000000003,inactive,60
15,Helen,Harris,134.68,32,4.2087500000000002,active,61
5,Elizabeth,Brown,134.65,35,3.8471430000000000,active,62
349,Joe,Gilliland,133.72,28,4.7757139999999998,active,63
404,Stanley,Scroggins,133.71,29,4.6106900000000000,inactive,64
172,Bernice,Willis,133.70,30,4.4566670000000004,active,65
197,Sue,Peters,133.68,32,4.1775000000000002,active,66
265,Jennie,Terry,132.72,28,4.7400000000000002,inactive,67
533,Jessie,Milam,132.70,30,4.4233330000000004,active,68
380,Russell,Brinson,132.65,35,3.7900000000000000,active,69
472,Greg,Robins,131.74,26,5.0669230000000001,active,70
13,Karen,Jackson,131.73,27,4.8788890000000000,inactive,71
46,Catherine,Campbell,131.69,31,4.2480650000000004,active,72
125,Ethel,Webb,131.69,31,4.2480650000000004,inactive,72
3,Linda,Williams,130.76,24,5.4483329999999999,active,74
273,Priscilla,Lowe,130.72,28,4.6685710000000000,active,75
7,Maria,Miller,130.72,28,4.6685710000000000,inactive,75
502,Brett,Cornwell,130.70,30,4.3566669999999998,active,77
566,Casey,Mena,130.68,32,4.0837500000000002,inactive,78
342,Harold,Martino,130.68,32,4.0837500000000002,active,78
112,Rosa,Reynolds,129.72,28,4.6328569999999996,active,80
560,Jordan,Archuleta,129.71,29,4.4727589999999999,active,81
102,Crystal,Ford,129.70,30,4.3233329999999999,active,82
168,Regina,Berry,129.68,32,4.0525000000000002,active,83
484,Roberto,Vu,128.73,27,4.7677779999999998,active,84
103,Gladys,Hamilton,128.71,29,4.4382760000000001,active,85
242,Glenda,Frazier,128.71,29,4.4382760000000001,inactive,85
84,Sara,Perry,128.70,30,4.2900000000000000,inactive,87
196,Alma,Austin,128.69,31,4.1512900000000004,active,88
448,Miguel,Betancourt,127.73,27,4.7307410000000001,active,89
221,Bessie,Morrison,127.73,27,4.7307410000000001,inactive,89
520,Mitchell,Westmoreland,127.69,31,4.1190319999999998,active,91
141,Debbie,Reyes,127.69,31,4.1190319999999998,active,91
38,Martha,Gonzalez,127.66,34,3.7547060000000001,active,93
200,Jeanne,Lawson,126.74,26,4.8746150000000004,active,94
206,Terri,Vasquez,126.73,27,4.6937040000000003,active,95
146,Jamie,Rice,126.73,27,4.6937040000000003,active,95
436,Troy,Quigley,126.73,27,4.6937040000000003,active,95
